category,project,chain,asset,symbol,pool_id,first_date,last_date,n_days,current_tvl_usd,current_apy,apy_mean_30d,apy_mean_90d,apy_mean_365d,apy_std_365d
lending,aave-v3,Arbitrum,DAI,DAI,a8e3d841-2788-4647-ad54-5a36fac451b1,2022-08-08 00:00:00+00:00,2026-05-27 11:01:38.934000+00:00,1384,1074661,2.12477,2.541681612903226,2.746111978021978,2.956586967213114,1.3271153676131124
lending,aave-v3,Arbitrum,ETH,WETH,e302de4d-952e-4e18-9749-0a9dc86e98bc,2022-08-08 00:00:00+00:00,2026-05-27 11:01:38.934000+00:00,1368,18826621,1.28894,1.1095811111111111,1.5297565714285712,1.7780836521739134,0.42063926665462303
lending,aave-v3,Arbitrum,USDC,USDC,d9fa8e14-0447-4207-9ae8-7810199dfa1f,2023-06-28 23:00:59.543000+00:00,2026-05-27 11:01:38.934000+00:00,1065,18839169,3.1475,3.3843251612903225,2.709471098901099,3.2852056010928963,1.2678045473555422
lending,aave-v3,Base,ETH,WETH,23405eee-97e7-4b8e-8625-19c3a36047e8,2024-03-10 23:01:20.944000+00:00,2026-05-27 11:01:38.934000+00:00,790,34298646,1.51775,1.5088542105263159,1.6124299999999998,1.668270086455331,0.3022990431526917
lending,aave-v3,Base,USDC,USDC,7e0661bf-8cf3-45e6-9424-31916d4c7b84,2024-03-10 23:01:20.944000+00:00,2026-05-27 11:01:38.934000+00:00,809,30520768,3.10617,3.206801612903226,3.0621928571428567,4.034471284153005,1.1939910781620922
lending,aave-v3,Ethereum,DAI,DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,2023-02-06 23:01:24.670000+00:00,2026-05-27 11:01:38.934000+00:00,1207,47495243,1.88381,3.2265677419354835,3.549258131868131,3.162673743169399,2.1805940167438553
lending,aave-v3,Ethereum,ETH,WETH,e880e828-ca59-4ec6-8d4f-27182a4dc23d,2023-02-06 23:01:24.670000+00:00,2026-05-27 11:01:38.934000+00:00,1204,625596828,1.47931,2.2099480645161287,2.1095457954545456,1.8918068319559227,0.7779659627271848
lending,compound-v3,Ethereum,ETH,ETH,85c57261-b75b-4447-a115-d79b1a7de8ed,2023-01-25 23:01:17.444000+00:00,2026-05-27 11:01:20.569000+00:00,1215,21898777,1.64956,1.9712922580645165,2.5329223076923078,2.313630824175824,1.2407046702159774
lending,aave-v3,Ethereum,USDC,USDC,aa70268e-4b52-42bf-a116-608b370f9501,2023-02-06 23:01:24.670000+00:00,2026-05-27 11:01:38.934000+00:00,1207,158315144,3.59233,3.765228064516129,3.459617692307692,3.708606584699454,1.3990380677741334
lending,compound-v3,Ethereum,USDC,USDC,7da72d09-56ca-4ec5-a45f-59114353e487,2022-10-06 23:01:12.545000+00:00,2026-05-27 11:01:20.569000+00:00,1326,32406506,4.15149,3.414274516129032,2.860812747252748,3.8443920604395605,1.3621814356638005
lending,aave-v3,Ethereum,USDT,USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,2023-02-13 23:01:01.424000+00:00,2026-05-27 11:01:38.934000+00:00,1200,526988739,2.44134,3.335837419354839,3.3210596703296704,3.5489732513661205,1.6705449973647397
lending,compound-v3,Ethereum,USDT,USDT,f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,2024-10-03 23:01:24.049000+00:00,2026-05-27 11:01:20.569000+00:00,600,56112870,2.7329,2.968536451612904,2.7740262637362636,3.7053049450549445,1.1667702842527095
stablecoin_yield,spark-savings,Arbitrum,USDS,USDS,9d499222-a01a-45bb-bbc9-f01c7923693b,2026-05-07 23:01:29.910000+00:00,2026-05-27 11:01:42.164000+00:00,21,358808221,3.6,3.645238095238095,3.645238095238095,3.645238095238095,0.015039630187955906
stablecoin_yield,sky-lending,Ethereum,DAI,SDAI,c8a24fee-ec00-4f38-86c0-9f6daebc4225,2022-12-04 23:01:38.938000+00:00,2026-05-27 11:01:36.486000+00:00,1269,232086129,1.25,1.25,1.25,1.491120218579235,0.3322139956903604
stablecoin_yield,sky-lending,Ethereum,USDS,SUSDS,d8c4eff5-c8a9-46fc-a888-057c4c668e72,2025-02-21 23:01:33.435000+00:00,2026-05-27 11:01:36.486000+00:00,461,6160973567,3.6,3.6467741935483873,3.739560439560439,4.257650273224043,0.39366065365083397
stablecoin_yield,ethena-usde,Ethereum,USDe,SUSDE,66985a81-9c51-46ca-9977-42b4fe7bc6df,2024-02-16 23:01:19.228000+00:00,2026-05-27 11:01:21.656000+00:00,832,1806563823,3.71545,4.0054041935483875,3.816283406593406,5.022176967213115,1.7133473303728315
staking,lido,Ethereum,ETH,STETH,747c1d2a-c668-4682-b9f9-296708a3dd90,2022-05-03 00:00:00+00:00,2026-05-27 11:01:24.577000+00:00,1456,18441547627,2.368,2.483129032258064,2.482142857142857,2.5992994505494504,0.31727688787707886
staking,rocket-pool,Ethereum,ETH,RETH,d4b3c522-6127-4b89-bedf-83641cdcd2eb,2023-01-16 23:02:00.705000+00:00,2026-05-27 11:03:45.083000+00:00,1228,2811965786,2.04136,2.08212064516129,2.066134615384615,2.3603073770491805,0.25910645027463747
